UID,title,authors,download_url,abstract,bio,image_url,online_url,website,keywords,session_name,session_position,soundcloud,youtube,vimeo,bandcamp
53,Polvere nera,Nicola Fumo Frattegiani,https://drive.google.com/file/d/1O6Co-klqDncBIT-EjTYS0rUat74OiQY-/view?usp=sharing,"The totality of the acoustic material.

Excavated, mutilated. Sublimated and deposited. The One that is fragmented and reduced to dust. Chalk blocks engraved and carved through the space and elasticity of time. Polvere nera is divided into four sections, bounded by sudden stops and static poses, in which there is an incessant dialogue between two opposing formal poles: bands and points. In the end the dialogue becomes union through a process of massification of the material that does not however cancel the intrinsic differences of the models employed. Polvere nera was constructed using noise, synthesis sounds and percussive sounds.
","Born in Perugia, Nicola Fumo Frattegiani graduated with highest honours from D.A.M.S. (Academy of Arts, Music and Show) at the University of Bologna, with a thesis on Luigi Nono’s work “Intolleranza 1960”.
Later he has advanced post-graduate degree on “The musical cultures of 1900’s” at the University of Rome “Tor Vergata”, a bachelor’s degree cum laude on “Electronic Music and New Technologies” (course electroacoustic composition) at the “Francesco Morlacchi” Conservatory of Music of Perugia and a Master’s degree cum laude and special mention for artistic merit on “Electronic Music and New Technologies” at the “Licinio Refice” Conservatory of Music of Frosinone (course digital audiovisual composition).
His works have been presented at various national and international festivals including ICMC (South Korea), NYCEMF, ICMC-NYCEMF, New Music Miami Festival ISCM, Electroacoustic Barn Dance, WSU ElectroAcousticMiniFest (USA), SMC (Cyprus), Atemporánea Festival, Foundation Destellos (Argentine), Festival Futura, Finale Prix Russolo (France), Synchresis Festival (Spain), Evimus (Germany), MUSLAB (Brazil), Echofluxx (Czech Republic), Audio Mostly, BFE/RMA Research Students' Conference, Convergence, Noisefloor Festival, SOUND/IMAGE Exploring Sonic and Audio-Visual Practice (United Kingdom), WOCMAT (Taiwan), Matera Intermedia Festival, Diffrazioni Firenze Multimedia Festival, XXII CIM Colloquium of Musical Informatics, Venice Biennale of Architecture, Soundscape of Work and of Play 9th International FKL symposium on soundscape, Moon in June, Macro Asilo Museum of contemporary art, Corsie Festival, Segnali Audio-visual arts and performance, Premio Nazionale delle Arti, Elettronicamente Beyond the Borders (Italy).
Author and performer, his research deals with electroacoustic music, sound for images, video, art exhibition and in particular electroacoustic compositions for contemporary theatrical performance. Nicola collaborates with many artists and performers in several productions of live electroacoustic music, with whom he experimented many types of generation and manipulation of sound dimension. He also collaborates regularly with various recording studios and video production studios as a sound designer, sound engineer and re-recording mixer.
",53,,https://www.nicolafumofrattegiani.com/,music,P1_Monday,TBA,https://soundcloud.com/nicola-fumo-frattegiani/polvere-nera,,,
56,Magnetic Stripes,Matthew Davis (Nervous Plaything),https://www.dropbox.com/s/wdnxukrfa673enx/MagneticStripes_Final.mp4?dl=0,"Magnetic Stripes is an audio-visual performance that highlights the potential of algorithmic generation, finding a middle ground between human performance and machine creation. This is achieved through multiple stochastic algorithms controlling various aspects of a performance, with curated specific states created by the artist. By giving control over some aspects of the performance to algorithmic generation, space is made for the artist to have clarity and focus on other musical elements. Magnetic Stripes simultaneously shows the subtlety of human performance and its effect on the experience, and the raw efficiency of machine generation. The generative elements of Magnetic Stripes are made obvious through musical and visual choices, yet are subtle in their control of the performance. All sound, visuals and controls are made with Cycling74’s Max 8 software.

Three probability-based algorithms have been designed for their distinctive effect on the respective musical elements they control. The algorithms are stochastic, but have been created with a rules-based mentality. They are a set of rules that manipulate percentage chances of upcoming musical choices that are inspired by the compositional work of John Cage and Brian Eno. They ensure no certainty in the performance, but possible controlled curves for the artist to react to.

The performance is a powerful, generative drone exploration. Eight channels of audio fuse together to create subtle ambience and moving sonic sweeps, in this contemplative 10-minute experience. They are six channels of simply affected wave table oscillators, and two noise generators. The resulting serene sound draws inspiration from musicians such as Todd Anderson-Kunert, Hobo Cubes and Ryoji Ikeda. The tones wash over the audience through their simplicity and medium movement. The changes in texture create moving sections and crescendos. Four of the oscillator drones (two triangle waves, one sawtooth and a square wave), feature algorithms that control their pitch, timbre and rhythm changes.

A permutation probability algorithm generates pitch through curated percentages of likelihood. The proceeding notes are based on the preceding choices. For the square and sawtooth oscillators, this is a list of eight potential frequencies each, that are generated by the preceding three choices (starting with a random selection). The pitch choices are across a wide register for depth and variety. The two triangle oscillators have four potential choices, based on the preceding four selections (starting with a random selection). These frequencies are at the lower middle range to create a sense of warm
undercurrents. The probability percentage lists are individually curated by the artist. The movement between them and the choices are generated by the machine. All of these drones have a second set multiplier that can be individually volume controlled by the artist, creating a possible thicker texture and harmony when necessary.

The timbre of each generative oscillator is manipulated by an algorithm
that prioritises selections based on how often they were made prior. The more a choice is made, the more likely it comes up in the future. Each drone has four potential shifts in the partials of the sound, that all start with equal chance of occurring, but the probabilities move and change, as the performance progresses (as with anything chance-based). This produces a sense of consistency over smaller blocks of time in the work, that the performer reacts to. The result is a feedback loop between performer and machine, that is different every time.

The rhythms of the drones are each controlled by curated, individual percentage-based probability algorithms. One for the length of each of the drones (four lists of percentages with four choices) and one for the space between each drone (four lists of percentages with four choices). These are set selections of percentages because Magnetic Stripes is meant to be deliberate, ambient and thought provoking.

Two additional sine wave channels have a constant pitch and no pulse. They create unity to the variety of constantly moving other drones. The sines have a second multiplier that can be controlled by the artist to add further texture. A white noise generator and a clicking-machine like texture (that is a blend of three separate beds); accompany the drones, to add body, where needed in the performance.

The aspects of Magnetic Stripes that the artist controls in real time are volume of each channel, the mix of each drone’s harmonies, each drone’s ADSR envelope, texture control (if a drone is on or off), and the panning between stereo outputs for each channel. These are musical elements that the artist determined should not be left up to chance, as they can create tension, build and shape to the performance.

The visuals are constantly changing, brightly coloured shapes, contrasted against a black background and space. They are generative and connected to the four algorithmic channels of audio. The sawtooth channel controls circular, radiating waves; the square drone controls grid-like rectangles with circular corners; the first triangle wave pushes and pulls multiple squares; and the second triangle channel controls haunting white bars and a simple red waveform. The audio of these channels dictates whether it’s on screen and its volume controls their size. The artist’s control of channel panning, determines the x axis starting point of each visual. The timbre changes determine if the visuals have a pixilation effect applied. This creates a sense of unity and synchronicity in the performance between the audio and the visuals.

The simplicity of the audio channels and the clear visual cues are used to highlight the algorithmic aspects to Magnetic Stripes and the performative controls of the artist. Gestural performative cues are created through audio-visual interaction. The piece sits somewhere between a curated experience, generative work and live performance. Algorithmic art usually either sits in an area of certain control of outcome or created with random at its core. However, in Magnetic Stripes, organisation and prioritisation of certain choices is balanced with chance to create a meaningful experience.","Nervous Plaything is an experimental composer, focusing on a textural experience using heavily effected guitars, synthesizers and artist developed technologies. These self-developed technologies blur the line between artist and machine; analog and digital, and allow for a more timbral compositional focus. Since 2011, he has performed at a selection of Brisbane venues, as well as releasing recordings on Bandcamp. More recently, he has been working on Live Takes: a weekly, improvised live audio-visual collection released on Vimeo. This has been performed in the Precursor experimental art series, and envisioned as Now-What at Backbone Youth Arts’ Future30 festival. ",56,,https://www.facebook.com/nervousplaything/,music,C2_Tuesday,TBA,,,https://vimeo.com/429792651,
58,Accessibility of Music Theory in Ableton Live,Elise Reitze-Swensen,extension,TBA,,,,,paper,daws-live-algo,6,,,,
59,Repurposing an Acousmatic Skill Set for the Composition of Popular Electronic Music,Patrick Carroll,https://drive.google.com/file/d/1EBG86heLeWh6NQg8U8tWOBxih74mQS_2/view?usp=sharing,"This paper compares acousmatic music and certain popular genres of electronic music such as electronic dance music (EDM) and the less dance floor-oriented styles of electronica. Specifically, this research explores how certain methods of structuring a composition in acousmatic composition can be adapted for the creative process of these popular electronic music genres. 

It is less the artistic goal, and more the technical and theoretical skillsets of acousmatic composition that are being examined as valuable assets in the composition of popular styles of electronic music, namely the methods of accumulating and processing sonic material, planning and organising these temporally and creating a sense of compositional narrative. It explores this through a method of combining the top-down compositional strategy of more popular electronic music genres with the bottom-up strategy of acousmatic music work.
The techniques of organising a work through grouping sounds of similar timbral and/or morphological characteristics are also explored beyond the context of acousmatic composition, in my own work Dashboard Exam. Here, the macrostructure is derived from a popular music framework, yet the musical materials are treated in an acousmatic music convention, with all sounds (save for a short synthesizer chord sequence) created from a recording of buttons and switches on the inside of a car being manipulated. During the compositional process, the sounds in the recording were processed extensively before they were installed into the already-established popular music framework, resembling Curtis Roads’ multiscale composition.

Denis Smalley’s analytical concept of Spectromorphology, provides an intuitive resource for articulating certain sonic processes in time, specifically those which occur in relation to a sound’s frequency spectrum. This concept is used to analyse the sound materials, searching for relationships among the sounds and certain behaviours over time which can suggest their possible functions within a composition.

While these concepts may be considered somewhat esoteric, the value in their ability to create new musical thought and compositions themselves, in all areas of electronic music, is too substantial to be restricted to academic zones of composition. This research invites a new group of composers (often existing outside of the field of academia) to explore elements of acousmatic music theory, within the more accessible context of EDM and electronica.","Patrick Carroll is a composer from Sydney, and a current PhD candidate at the Sydney Conservatorium of Music, studying the intersection of traditional acousmatic theory and popular genres of electronic music. While completing his Bachelor of Music (Composition) with Honours in 2015, Carroll began releasing and publishing dance music and electronica under the alias Piecey, amassing over a million plays on Spotify to date. In 2018, Carroll began releasing music under his own name (Pat Carroll), aiming the project at more of an experimental sound, and putting the concepts at the centre of his studies to practice. ",https://drive.google.com/file/d/1q4TmlS2CwtG_G-4ElhbgpPZQCDtDQU1F/view?fbclid=IwAR23YXtLz8K7fvXTZjBoz699zO_8TjKCdr4BOsJqbopirPyAonT5aaQ-R9c,,https://www.facebook.com/patcarrollmusic/,paper,musico-comp,3,,,,
60,Volca,Patrick Carroll,https://drive.google.com/open?id=1gWq4kSgSOPYvKjygF00GPyyrXkM64RoE,"Volca is a 10-minute fixed, stereo electroacoustic work designed around the exploration of the small Korg analog drum machine, the ‘Volca Beats’. Entirely all sounds were created from the source material of the analog kick drum, snare drum, tom and hi-hat engines, as well as from the machine noise of the unit itself. The compositional process involved the creation of a set processing patches created in Ableton Live and Bitwig, that involved rhythmically controlled randomisation the parameters of various audio effects, of which the output was recorded. The idea of this process was to create a sound design situation with a high chance of stumbling on happy accidents that could then be used in the creation of micro sound units and longer structures. The piece also explores a reductive exploration of the sounds of the Volca Beats by avoiding the dance music rhythmic structures that the unit is designed to sequence and focussing on the more unexpected sonic possibilities of the machine. However, many sounds and sections do reference the unit’s close association with rhythm and popular electronic music.","Patrick Carroll is a composer from Sydney, and a current PhD candidate at the Sydney Conservatorium of Music, studying the intersection of traditional acousmatic theory and popular genres of electronic music. While completing his Bachelor of Music (Composition) with Honours in 2015, Carroll began releasing and publishing dance music and electronica under the alias Piecey, amassing over a million plays on Spotify to date. In 2018, Carroll began releasing music under his own name (Pat Carroll), aiming the project at more of an experimental sound, and putting the concepts at the centre of his studies to practice. ",https://drive.google.com/file/d/1q4TmlS2CwtG_G-4ElhbgpPZQCDtDQU1F/view?fbclid=IwAR23YXtLz8K7fvXTZjBoz699zO_8TjKCdr4BOsJqbopirPyAonT5aaQ-R9c,https://soundcloud.com/patrick-carroll-music/volca,https://www.facebook.com/patcarrollmusic/,music,P4_Thursday,TBA,https://soundcloud.com/patrick-carroll-music/volca,,,
62,Black Summer,Mark Oliveiro,emailed,TBA,,,,,music,TBA,TBA,,,,
63,community development through online radio,Eugenia Stuart|Nicholas Trivett|Laurence Hughes,emailed,TBA,,,,,paper,cult-comm-eco,1,,,,
64,Vertical Harmony: Flight-path as Musical Form,Robert Jarvis,https://bobzeal.sg3.quickconnect.to/d/s/560821039641178301/6tLKnO5ckqEvfcPCDNZcpuBj0xlA_ocF--7AACtVvyAc_,"We present output of research into the integration of human flight and musical performance via telemetry driven, spatial meta-compositions. The work explores the use of a sailplane flight path as a structure around which musical form can emerge. It serves as a point of reflection on the composition of such spatial meta-compositions and their potential for enhancing personal experiences and enabling new modes of artistic performance in mixed realities.

The system has three primary components - a body-worn sensing unit responsible for logging and broadcasting positional data, a log playback system, and a suite of composition modules built in Max for Live.

The positional sensing unit consists of an Ardupilot-based flight controller and Raspberry Pi computer. The Raspberry Pi communicates with the Ardupilot board via the Mavlink protocol allowing for logging and broadcasting of captured sense data as Open Sound Control (OSC). The system has been designed such that it can be used for logging data as well as communicating in real-time with the composition modules either locally over Wi-Fi or remotely via 433Mhz radio link. The telemetry playback module was built in Max allowing for the replaying of logged telemetry alongside synchronised video recordings. This enables the composer to create a spatial meta-composition ""offline"" for later use in a real-time performance context.

The piece Aileron One is the output of an iterative, creative process consisting of cycles of music composition and interactive system development. The work uses only a subset of the data points captured during the flight; altitude (position above the ground in metres), total velocity (in metres per second), and heading (orientation around the up vector in degrees).

Altitude serves as the foundational element on which the piece is built. The piece can be considered as a vertical structure rising to approximately 950 metres above the ground. A circular chord progression (Fmaj9 Fmaj9/E Am9 G) repeats along the up vector with instrumentation becoming denser in six, discrete, evenly spaced layers. To add variation and movement, a set of instruments are panned to four evenly spaced compass headings. Total velocity is then used to control the speed of melodic and percussive elements throughout the piece.

The spatial approach leads to interesting temporal-harmonic consequences: as the glider ascends, the repeating chord progression is played in one direction, as the glider descends the progression is played in the other direction. The rate at which the progression moves is dictated by the vertical velocity of the glider. The harmonic progression ascends at a steady rate as the glider is towed into the air, leading to a point of contrast when the tow is released and the glider transitions to a slow, steady descent. The musical effect of these moments is an aesthetic mirroring of the dynamics of the aircraft.

It can also be seen that during periods of rapid ascent and descent such as during aerobatic manoeuvres, the musical result is less coherent as chords pass to quickly to establish effective tension and release. This highlights a challenge of composing spatial meta-compositions, that is how to spatially scale musical properties such that passing through them at a range of velocities produces satisfying musical results.

The work as it is presented is part of an active research effort and as such will continue to be refined. We foresee potential to create far richer work by creating coherent mappings between musical elements and data components resulting in complex, emergent musical results.

We are actively investigating gliding flight alongside other forms of physical activities such as kayaking and rock climbing to determine both the performative potential of these activities as well as the musical considerations when composing spatial meta-compositions of contrasting scales and physical contexts.","Robert Jarvis is an accomplished audio-visual artist based in Melbourne, Australia. He works across live video performance, music, animation and software development, with a focus on the development of tools for live audio-visual performance. He is currently a PhD candidate at RMIT University where he is exploring the intersection of gliding flight and musical performance.",https://bobzeal.sg3.quickconnect.to/d/s/560821039641178301/6tLKnO5ckqEvfcPCDNZcpuBj0xlA_ocF--7AACtVvyAc_,https://youtu.be/Ct-Sb-zGlG0,https://zeal.co,paper,daws-live-algo,3,,https://youtu.be/Ct-Sb-zGlG0,,
65,AILERON ONE,Robert Jarvis,https://bobzeal.sg3.quickconnect.to/d/s/560821687040389482/YoQoliO5HDhsWYKjgOymVvcZ8HCks6le-GLaA49Z0yAc_,"Aileron One is the output of a process consisting of cycles of music composition and software development, looking into the integration of human flight and artistic performance.

Altitude serves as the foundational element on which the piece is built. The piece can be considered as a vertical structure rising to approximately 950 metres above the ground. A circular chord progression (Fmaj9 Fmaj9/E Am9 G) repeats along the up vector with instrumentation becoming denser in six, discrete, evenly spaced layers. To add variation and movement, a set of instruments are panned to four evenly spaced compass headings. Total velocity is then used to control the speed of melodic and percussive elements throughout the piece.

This spatial arrangement leads to interesting temporal-harmonic consequences: as the glider ascends, the repeating chord progression is played in one direction, as the glider descends the progression is played in the other direction. The rate at which the progression moves is dictated by the vertical velocity of the glider. The harmonic progression ascends at a steady rate as the glider is towed into the air, leading to a point of contrast when the tow is released and the glider transitions to a slow, steady descent. The musical effect of these moments is an aesthetic mirroring the dynamics of the aircraft.

The work as it is presented is part of an active research effort and as such will continue to be refined. We foresee potential to create richer work by maximising mappings between musical elements and input data to result in complex, emergent musical results.","Robert Jarvis is an accomplished audio-visual artist based in Melbourne, Australia. He works across live video performance, music, animation and software development, with a focus on the development of tools for live audio-visual performance. He is currently a PhD candidate at RMIT University where he is exploring the intersection of gliding flight and musical performance.",https://bobzeal.sg3.quickconnect.to/d/s/560821687040389482/YoQoliO5HDhsWYKjgOymVvcZ8HCks6le-GLaA49Z0yAc_,https://youtu.be/ywen9LQ6Wn4,https://zeal.co,music,C4_Thursday,TBA,,https://youtu.be/ywen9LQ6Wn4,,
67,"‘Critical Feedback - The evolution of the drums, feedback and the computer’",Nicholas Meredith,https://www.dropbox.com/s/oc641or31xokbgb/ACMC2020%20Nicholas%20Meredith%20%3A%20Kcin.mov?dl=0,"My motivation for this work is to evolve the drum kit into something that operates in a way far removed from its origin. More of a timbral drone maker than a traditional drum. Using the computer as a sound processor, I take incoming audio from contact microphones connected to multiple drums (played by me) and feed it though a network of effects and resonating algorithms. I create feedback loops through amplifiers and acoustic drums and use this as live source material routed through the computer via various digital and hardware processors. This process creates a series of constantly evolving rhythmic and timbral landscapes all driven by the acoustic drums.

I create an undulating ecosystem of sound that completely envelopes the listener. Many of the algorithmic processes I use are random and as such, every performance is different. I am constantly interacting with the computer; playing with it and playing against it in order to sculpt the arc of the performance. Despite being improvised, this particular work can also be tweaked to operate autonomously as an installation.

Performing on an instrument as resonant and physical as the drums, I am fascinated with how they ‘feel’ to play. The way a timbre of a particular note feels under my hands or feet is just as important as how it ‘sounds’. The issue of physicality and feel is an important one when it comes to music made on the computer and one which I think is a constant problem for performers in that arena. I am working on bridging that gap for myself by using acoustic drums but by also having amps next to me while I perform. I have been a drummer all my life I and have spent a large proportion of my time on stage next to amplifiers. Not only do they serve a utilitarian function in the music in terms of creating feedback loops to use as audio input for the computer but they help give me a very real and physical sense of what is going on in the music.

As someone who has never truely felt like they ‘fit in’ with any musical genre or scene, making solo work has really been the only way to truly find my voice as an artist. This particular solo work is just one part of what I do. It is the honest voice of someone trying to evolve the percussive art form through the use of computers whilst maintaining a very strong emotional and physical connection to the practice of making music.

[Video](https://www.nicholasmeredith.com/watch)

[Audio](https://www.nicholasmeredith.com/listen)

","Nicholas Meredith’s sound-world, although wet through with electronic and digital elements, draws significantly from the natural world: monolithic structures, human biology, water. Working with themes of uncertainty and environmental change.
His music is deeply personal and highly visceral. Moving from moments of stillness to complete sonic destruction. Meredith's history as a jazz drummer and improviser
  
combined with his embrace of the infinite opportunities offered by technology infuse his compositions with a freedom of rhythm and structure that is energising.",,,https://www.nicholasmeredith.com/,music,C3_Wednesday,TBA,,,,
68,The Evolution of Music in Pokémon Console Games: How does musical texture and aesthetic of the Pokémon videogame theme evolve from 1996- 2017?,Madhuri Suresh,https://drive.google.com/file/d/1liVVJsAjiSXvLTeAcuAiuK1Rf9751cO_/view?usp=sharing,"Music for videogame play is a deeply connected notion of the development of both the visual action and the evolution of human interaction. The narrative action and human interaction evident in the Pokemon franchise is supported by the musical design. The pokemon videogame series saw humble beginnings in February 1996 as a pair of videogames for Nintendos Game Boy console. Despite the various differences and developments in the existing generations of the video games, there is a perceptual evolution in the musical design, of particular note is the contrast and development in the theme tune, as well as a consistency in the motivic materials, throughout the expansive series. This research adopts a case-study methodology for testing its theory against a real-world application to music for video game design. This theory is that of consolidated unity and contrast within parallel notions of visual and musical design, as applied to interaction and narrative. The characters within this franchise, the Pokémon, evolve through the interaction with the human player, just as the theme tune evolves in the macro structure of this multi-generation video game franchise. The theory proposed concerning this video game is two-fold: (1) the central concept in the Pokémon video game narrative is: character evolution; (2) the salient consideration for the design of music in this Pokémon game is: evolution or thematic development. Out of all the music in Pokémon, the main theme of the title track of each game is arguably the most iconic and well known. The leady melody created by Junichi Masuda makes an appearance in every generation’s title theme till date. In this paper, I will be discussing about the evolution of theme music in the Pokémon video games focusing mainly on the musical texture and aesthetic. ",,,,,paper,musico-comp,4,,,,
69,Four Approaches to Graphic Notation of Quadrophonic Electroacoustic Music and Extended Vocal Techniques,Sophie Rose,https://www.dropbox.com/sh/15quxwm5ndljhjs/AACzQgBTlADDamWNku2dVbWPa?dl=0,"This paper discusses the technologies and four notation approaches used to score a series of four  works (Barren, Ferns, Smother, and Chaos) using extended vocal and percussion techniques for Vowels in Retrograde (Rose, 2019). The challenges I was faced with were notating for extended vocal techniques, spatial music, and for players who could not read traditional Western notation. Scoring techniques were chosen according to perceived relevance to the piece. The technologies used were either low-cost or open source, such as Decibel ScorePlayer, iPad, Inkscape, AutoStitch, and assorted physical media and consequent digitising means. The result was a 55-minute suite of new works for extended vocal techniques, percussion, cello, koauau, and electronics. Scoring techniques were derived from a mixture of existing approaches, including text-based (Harlow, 2019; Oliveros, 2013), artwork or image-based (Steiner, 2004), ancient music scoring methods (Daves, 1952; Hickmann, 1956), shapes to indicate breath, sounds, or pitches (Schieve, 1984; Wishart, 1996, 2012), and mixtures of traditional and graphic notation (Christou, 1968; Crumb, 1971).

Keywords: spatial music; extended vocal techniques; graphic notation; ","Sophie Rose is a doctoral student at the University of Melbourne and contemporary vocals lecturer at Australian Institute of Music. She is a singer, extended vocal technique enthusiast, composer, improviser, performer, and maker. She explores the relationship between creative practice, interactive technology, and embodiment in her work. She performs and collaborates regularly with Cloud Unknowing, Brigid Burke, and surrealist music collective Little Songs of the Mutilated. ",https://www.dropbox.com/s/w2z1x18mcrexshe/Sophie%20Rose%20Bio%20Pic%201.jpg?dl=0,https://youtu.be/QhPTvP4ZDJs,https://sophiemusicrose.com/,paper,synth-nota-inter,3,,https://youtu.be/QhPTvP4ZDJs,,
72,P-Bow: a profane electric violin and bow for use in Ambisonic audio environments,Cloud Unknowing|Sophie Rose,https://www.dropbox.com/sh/ja3smxz2d51bnh2/AAD1uaTgdrfVmIZUS2yxwybZa?dl=0,"In 1977 Laurie Anderson created the tape-bow violin which used magnetic tape in place of horsehair on the violin’s bow (Anderson, 1977). We ask about how this may be implemented with modern technologies, such as Arduino, motion sensors, Ambisonic sound-fields, and nichrome wire. Similar to Anderson, we take a postmodern punk approach to this design to create the P-Bow, or Profanity-Bow. This design allows the user to have two independent sources of control, including linear controllers, binary controllers, direction, and speed. The P-Bow has three parts: the bow, a wrist-mounted enclosure, and the violin. We used 3D-printed enclosures, three Nano-style microcontrollers, two BlueSMiRFs, nichrome wire, buttons, 6- and 9-Degrees-of-Freedom sensors (accelerometer, gyrometer, and compass), aluminium flashing strip, aluminium plate, knurled steel, and an LM317 as a Kelvin sensor. It was programmed in C++ for Arduino (arduino.cc, 2019) and connects via system serial ports to Max/MSP, and Max-for-Live and Ableton (2018). We discuss two preliminary works to chart the potential of the P-Bow, Cockwomble (Rose, 2020) and Tubular (Unknowing, 2020). This paper discusses the design, construction and development of the P-Bow and an evaluation of the current design. 

Keywords: Ambisonic; electroacoustic music; punk; interactive music; interface design. 
","Cloud Unknowing is a sound artist, sound engineer, maker, musician, and electronics enthusiast. He is studying a Bachelor of Sound Production at Box Hill Institute. Unknowing has worked in theatre and immersive theatre, installation, instrument design and building, and film. He often works with subversive themes with technical challenges, science fiction, and the retrofuture. In his spare time, he builds valve amplifiers, effects pedals, and collaborates with Sophie Rose. 

Sophie Rose is a doctoral student at the University of Melbourne and contemporary vocals lecturer at Australian Institute of Music. She is a singer, extended vocal technique enthusiast, composer, improviser, performer, and maker. She explores the relationship between creative practice, interactive technology, and embodied cognition in her work. She performs and collaborates regularly with Cloud Unknowing and surrealist music collective Little Songs of the Mutilated. 
",https://www.dropbox.com/s/zkdf3joh62xzdl4/2019%20Performance%20-%20Nothinge%20Gig%20March%2013%2030mins.jpg?dl=0,https://youtu.be/PR0LPOKeQDI,http://ampoule.audio/blog/,paper,spatial-perf,3,,https://youtu.be/PR0LPOKeQDI,,
74,The Creation of the Distance Mixer,Nic McConaghy,https://www.dropbox.com/s/a9c3iq1nz7wdbgc/ACMA2020_McConaghy_DistanceMixer.m4v?dl=0,"The expressiveness, complexity and detail of the sounds of the natural world hold particular appeal for composers working at the nexus of music, technology and the environment. The innate spectral and spatial characteristics of these sounds offer a wealth of creative potential, but such qualities often derive their meaning from the contextual setting in which they originate. The tradition of soundscape composition promotes the tight integration between this contextual information and musical structure and denounces abstraction.  Its interpretation, therefore, requires explicable knowledge of environmental associations, and its meaning is inseparable from this context. Respecting and balancing these concerns with the traditions and techniques of acousmatic music poses a considerable challenge. This paper outlines a personal approach to composing with environmental sound that integrates reductive and contextual aesthetics into single compositional language. It discusses the strategies that led to the creation of a new software artefact and the musical value of the sounds produced through this technology.

The Distance Mixer is a custom SuperCollider class designed to assist in the composition of fixed-media works that seek to integrate environmental structures into electroacoustic composition. Its ongoing development reflects an attempt at maintaining the integrity of natural sound environments via acoustic partitioning while still permitting a degree of abstraction and transformation of sound materials. The Distance Mixer allows natural sound ecologies to inform the deployment of materials and encourages the practitioner to explore in real-time, the relationship between perspective, movement and distance and the influence of these spatial attributes on spectral space and the designation of acoustic niches.

The Distance Mixer applies the powerful spatial filtering tools of the Ambisonic Toolkit in novel ways to spatialise a variable number of sound sources and produces convincing spatial illusions and cogent aural landscapes. At its core is a distance variable that controls low-pass filter coefficients, amplitude scaling, soundfield quality, and the level of a simple convolution reverb for first-order ambisonic signals.

This paper will describe how the Distance Mixer emerged from an aesthetic discourse that consolidates the concepts of biomimicry, acoustic ecology and spectromorphology to explain the function of sound in the environment and its parallels with musical structure. The relationship between acoustic niches, perspectival space and spectromorphological qualities were of particular importance to its development. Through the immateriality of this theoretical framework, new approaches to composition emerged that had a productive and transformative impact on the creative process. 

","Nic McConaghy is an audio technician and composer of acousmatic music. He is in the final stages of a PhD in composition at the Conservatorium of Music, University of Sydney, where he actively engages in researching numerous elements of music technology, composition, recording, electroacoustics and ecoacoustic composition. In a research capacity, his oeuvre encompasses an array of innovations based on field recordings and environmental sound composition across a broad range of activities involving the use of extant and emergent technologies.",,,,paper,spatial-perf,4,,,,
75,Braided Stream: Intertwining Soundscape Strata and Ecological Data in South Australia's Limestone Coast,Jesse Budel,https://drive.google.com/file/d/1HFMFC5VqNjDT6NM,"Live streaming of soundscapes has in recent years become increasingly popular in acoustic ecology and ecoacoustics as a means of monitoring ecosystem activity and behaviour. This is particularly true of creative projects, where such livestreams is used in lieu of or in tandem with prerecorded content, often coupled with other ecological data sets that contextually inform audio processing approaches. However, where such projects employ multiple simultaneous livestreams, the soundscapes used are often from geographically separate locations, which overlooks the possibilities offered by a multiperspectival consideration of a singular site.

One such example of this latter approach is this author’s installation, Strata, for the Sir Robert Helpmann Theatre in Mt Gambier, South Australia. Comprising two systems—a three-tier microphone array at the Naracoorte Caves National Park (at subterranean, ground and canopy levels) and a counterpart speaker array in the Theatre’s courtyard (at ground, mezzanine and roof levels)—the installation draws together distinct soundscape layers of the Naracoorte Caves system. This paper discusses the employment and manipulation of multiple soundscape livestreams in the installation in Max 8, drawing particular attention to the inherent creative acts in streaming (with reference to Baradian agential realism) and the employment of complementary ecological data streams (such as BOM weather data) as a means of driving live audio processing. Potential future pathways for creative applications of soundscape live-streams, particularly those related to Arts-Science collaboration and community engagement, are summarily considered.","Jesse Budel is a composer and sound artist based in South Australia. He recently graduated with a PhD (with Dean’s Commendation for Doctoral Thesis Excellence) at the Elder Conservatorium of Music, The University Of Adelaide, where his research focussed on ecological sound art. Developing works for diverse media and spaces, Jesse’s concert works have performed by the Elder Conservatorium Wind Orchestra (AUS), the Australian String Quartet (AUS) and Corvus Ensemble (AK, USA). A previous Carclew Fellowship and Helpmann Academy Grant recipient, he remains highly active in the South Australian arts scene, curating both the Featherstone Sound Space and Murray Bridge Piano Sanctuary. Jesse currently serves as the Secretary for Australian Forum for Acoustic Ecology and World Forum for Acoustic Ecology.",https://drive.google.com/file/d/1emFoT5DRZw61xJXOAW8hpZ6l4HH6LptY/view?usp=sharing,https://www.youtube.com/watch?v=ysOwzb2uiCI,http://www.jesse-budel.com,paper,cult-comm-eco,2,,https://www.youtube.com/watch?v=ysOwzb2uiCI,,
