UID,title,authors,abstract,bio,keywords,session-name,session-position,soundcloud,youtube,vimeo,bandcamp,website,download-url,image-url,online-url
82,"Darshan with a Pelican: Multiplicities – A 40 channel sound composition for the GRM Paris concert series, May 2020",Warren Burt,TBA,,paper,synth-nota-inter,4,,,,,,,,
83,"Darshan with a Pelican: Multiplicities – An 8 Channel mixdown of a 40 channel sound composition for the GRM Paris concert series, May 2020",Warren Burt,TBA,,music,TBA,TBA,,,,,,,,
84,Physical Energy In Computer-Based Live Performance,Becki Whitton,TBA,,paper,synth-nota-inter,5,,,,,,,,
85,Instrument of Failure - Gelido,Andrea Gelido,TBA,,music,TBA,TBA,,,,,,,,
90,Curve2020,Sharyn Brand,TBA,,music,TBA,TBA,,,,,,,,
91,"Abletweet: Harnessing Social Media APIs for Encoding, Co-Creating and Performing Generative Electronic Music",James Curtis,TBA,,paper,cult-comm-eco,3,,,,,,,,
92,Dim Unit,Damian Mason,TBA,,music,TBA,TBA,,,,,,,,
94,Solo. Confabulate.,Carl Polke,TBA,,music,TBA,TBA,,,,,,,,
95,Abletweet (Performance / live demonstration),James Curtis,TBA,,music,TBA,TBA,,,,,,,,
96,Peace Wall Belfast: Spatial Audio Representation of Divided Spaces and Soundwalks,Georgios Varoutsos,TBA,,paper,spatial-perf,5,,,,,,,,
97,Unseen - for modular synthesiser and live visuals,Benjamin Carey,TBA,,music,TBA,TBA,,,,,,,,
98,Divided Spaces,Georgios Varoutsos,TBA,,music,TBA,TBA,,,,,,,,
99,Dark Path #4,Anna Terzaroli,TBA,,music,TBA,TBA,,,,,,,,
100,THESE WOULD BE OTHER,Brigid Burke|Sophie Rose,"These Would Be Other is a collaborative work spearheaded by Brigid Burke and Sophie Rose. Composed over a year, the piece uses video, live and pre-recorded audio, and electronics. Burke layers visuals and audio to further distort Chris Mann’s text. The work was initially conceived as a tribute to Chris Mann’s life and oeuvre and published in Open Space Magazine as Two for Chris.
These Would Be Other morphs the ideas of tribute and present-day considerations. The text was delivered by Sophie Rose at different points of exposure to the poem, from initial reading to experienced live delivery. This supplies an increasing complexity in delivery, pitch, and tonality in the pre-recorded. This complexity is further amplified by Burke’s echolalic audio distortions. Burke superimposes multiple layers of sound and video to create a fractured image of the fractal and recursive nature of the text and hues.
","Dr. Brigid Burke 
Biography

Brigid is an Australian composer, performance artist, clarinet soloist, visual artist, video artist and educator whose creative practice explores the use of acoustic sound and technology to enable media performances and installations that are rich in aural and visual nuances. Her work is widely presented in concerts, festivals, and radio broadcasts throughout Australia, Asia, Europe and the USA. 
Recently she has been a recipient of an Australia Council Project Music Fellowship & new work commissions ‘Coral Bells’ & “Instincts and Episodes’ also Artist in Resident at Marshall University USA with a Edwards Distinguished Professor Artist Residency, Indiana University USA and ADM NTU Singapore. Also most recently she has presented her works on the Big screen at Federation Square Melbourne, Lontano Festival Internaciol Musica Contemoranea em Goiania Brazil, SEAMUS USA, Tilde Festival Melb Australia, ABC Classic FM. ICMC International Computer Music Conference Perth Australia, Echofluxx 14 to19 Festivals Prague, Generative Arts Festivals in Ravena, Florence, Rome & Milan Italy, Asian Music Festivals in Tokyo, The Melbourne International Arts Festival, Futura Music Festival Paris France, Mona Foma Festival Hobart, The International Clarinet Festivals in Japan and Canada also Seoul and Australian International Computer Music Festivals. She has a PhD in Composition from UTAS and a Master of Music in Composition from The University of Melbourne.
www.brigid.com.au

",music,TBA,TBA,,,https://vimeo.com/397733269,,https://vimeo.com/397733269,https://www.dropbox.com/preview/Art%20work%20by%20Brigid%20Burke%20for%20Ruark%20Lewis/These%20would%20be%20Other%20Nov%202020.mov?role=personal,100,
103,Touch Virtual Nature,Susannah Langley|Jessica Williams|Ann Borda,TBA,,music,TBA,TBA,,,,,,,,
